Port Name,In FreeBSD Security,In BlackArch Porting
python2-colorizer,NÃO,SIM
python2-colorlog,NÃO,SIM
python2-commandparse,NÃO,SIM
python2-commonmark,NÃO,SIM
python2-config,NÃO,SIM
python2-configobj,NÃO,SIM
python2-configparser,NÃO,SIM
python2-consolemd,NÃO,SIM
python2-constantly,NÃO,SIM
python2-construct,NÃO,SIM
python2-contextlib2,NÃO,SIM
python2-couchdb,NÃO,SIM
python2-couchdbkit,NÃO,SIM
python2-coverage,NÃO,SIM
python2-coveralls,NÃO,SIM
python2-crc16,NÃO,SIM
python2-crcelk,NÃO,SIM
python2-crochet,NÃO,SIM
python2-cryptography,NÃO,SIM
python2-cssselect,NÃO,SIM
python2-cybox,NÃO,SIM
python2-cycler,NÃO,SIM
python2-cymon,NÃO,SIM
python2-cymruwhois,NÃO,SIM
python2-daemon,NÃO,SIM
python2-darts.util.lru,NÃO,SIM
python2-dateutil,NÃO,SIM
python2-dbus,NÃO,SIM
python2-decorator,NÃO,SIM
python2-defusedxml,NÃO,SIM
python2-delegator,NÃO,SIM
python2-demjson,NÃO,SIM
python2-deprecated,NÃO,SIM
python2-dfwinreg,NÃO,SIM
python2-dict2xml,NÃO,SIM
python2-dicttoxml,NÃO,SIM
python2-dis3,NÃO,SIM
python2-distlib,NÃO,SIM
python2-distorm,NÃO,SIM
python2-distro,NÃO,SIM
python2-distutils-extra,NÃO,SIM
python2-django,NÃO,SIM
python2-django-nose,NÃO,SIM
python2-django-rest-framework,NÃO,SIM
python2-dnsknife,NÃO,SIM
python2-dnslib,NÃO,SIM
python2-dnspython,NÃO,SIM
python2-docker-pycreds,NÃO,SIM
python2-docopt,NÃO,SIM
python2-docutils,NÃO,SIM
python2-docx,NÃO,SIM
python2-docx2txt,NÃO,SIM
python2-easygui,NÃO,SIM
python2-ecdsa,NÃO,SIM
python2-editdistance,NÃO,SIM
python2-editor,NÃO,SIM
python2-editorconfig,NÃO,SIM
python2-efilter,NÃO,SIM
python2-egghatch,NÃO,SIM
python2-elasticsearch,NÃO,SIM
python2-elfesteem,NÃO,SIM
python2-elixir,NÃO,SIM
python2-emailprotectionslib,NÃO,SIM
python2-entrypoints,NÃO,SIM
python2-enum,NÃO,SIM
python2-enum34,NÃO,SIM
python2-esmre,NÃO,SIM
python2-et-xmlfile,NÃO,SIM
python2-eventlet,NÃO,SIM
python2-exrex,NÃO,SIM
python2-exscript,NÃO,SIM
python2-extras,NÃO,SIM
python2-facepy,NÃO,SIM
python2-fado,NÃO,SIM
python2-fake-useragent,NÃO,SIM
python2-feedparser,NÃO,SIM
python2-filebytes,NÃO,SIM
python2-filedepot,NÃO,SIM
python2-filelock,NÃO,SIM
python2-filemagic,NÃO,SIM
python2-filequeue,NÃO,SIM
python2-fixtures,NÃO,SIM
python2-flake8,NÃO,SIM
python2-flake8-per-file-ignores,NÃO,SIM
python2-flask,NÃO,SIM
python2-flask-babel,NÃO,SIM
python2-flask-bcrypt,NÃO,SIM
python2-flask-classy,NÃO,SIM
python2-flask-cors,NÃO,SIM
python2-flask-login,NÃO,SIM
python2-flask-mail,NÃO,SIM
python2-flask-negotiation,NÃO,SIM
python2-flask-openid,NÃO,SIM
python2-flask-pymongo,NÃO,SIM
python2-flask-restless,NÃO,SIM
python2-flask-restplus,NÃO,SIM
python2-flask-socketio,NÃO,SIM
python2-flask-sqlalchemy,NÃO,SIM
python2-flask-whooshalchemy-redux,NÃO,SIM
python2-flask-wtf,NÃO,SIM
python2-flipflop,NÃO,SIM
python2-freezegun,NÃO,SIM
python2-frida,NÃO,SIM
python2-frida-tools,NÃO,SIM
python2-fs,NÃO,SIM
python2-fullcontactpy,NÃO,SIM
python2-funcsigs,NÃO,SIM
python2-functools32,NÃO,SIM
python2-funcy,NÃO,SIM
python2-fuse,NÃO,SIM
python2-future,NÃO,SIM
python2-futures,NÃO,SIM
python2-fuzzyfinder,NÃO,SIM
python2-fuzzywuzzy,NÃO,SIM
python2-gdata,NÃO,SIM
python2-gdshortener,NÃO,SIM
python2-gensim,NÃO,SIM
python2-geographiclib,NÃO,SIM
python2-geoip,NÃO,SIM
python2-geoip2,NÃO,SIM
python2-geotext,NÃO,SIM
python2-get-mac,NÃO,SIM
python2-getmac,NÃO,SIM
python2-gevent,NÃO,SIM
python2-gevent-websocket,NÃO,SIM
python2-gitdb,NÃO,SIM
python2-gitpython,NÃO,SIM
python2-gmpy,NÃO,SIM
python2-gnuplot,NÃO,SIM
python2-gobject,NÃO,SIM
python2-gobject2,NÃO,SIM
python2-google,NÃO,SIM
python2-google-api-python-client,NÃO,SIM
python2-google-auth,NÃO,SIM
python2-google-auth-httplib2,NÃO,SIM
python2-google-search-api,NÃO,SIM
python2-google-streetview,NÃO,SIM
python2-googletransx,NÃO,SIM
python2-gps,NÃO,SIM
python2-gramfuzz,NÃO,SIM
python2-graphillion,NÃO,SIM
python2-graphviz,NÃO,SIM
python2-greenery,NÃO,SIM
python2-greenlet,NÃO,SIM
python2-grequests,NÃO,SIM
python2-guess-language,NÃO,SIM
python2-gunicorn,NÃO,SIM
python2-helpers,NÃO,SIM
python2-hexdump,NÃO,SIM
python2-hgapi,NÃO,SIM
python2-hpfeeds,NÃO,SIM
python2-hpfeeds3,NÃO,SIM
python2-hrt,NÃO,SIM
python2-html-similarity,NÃO,SIM
python2-html2text,NÃO,SIM
python2-html5lib,NÃO,SIM
python2-htmlparser,NÃO,SIM
python2-httmock,NÃO,SIM
python2-http-parser,NÃO,SIM
python2-httplib2,NÃO,SIM
python2-httpreplay,NÃO,SIM
python2-httpretty,NÃO,SIM
python2-hurry-filesize,NÃO,SIM
python2-hyperlink,NÃO,SIM
python2-iampoliciesgonewild,NÃO,SIM
python2-idalink,NÃO,SIM
python2-idna,NÃO,SIM
python2-imageio-ffmpeg,NÃO,SIM
python2-imagesize,NÃO,SIM
python2-impacket,NÃO,SIM
python2-importlib-metadata,NÃO,SIM
python2-importlib_resources,NÃO,SIM
python2-incremental,NÃO,SIM
python2-iniconfig,NÃO,SIM
python2-iniparse,NÃO,SIM
python2-instagramapi,NÃO,SIM
python2-intervaltree,NÃO,SIM
python2-iocextract,NÃO,SIM
python2-ip2location,NÃO,SIM
python2-ipaddr,NÃO,SIM
python2-ipaddress,NÃO,SIM
python2-ipcalc,NÃO,SIM
python2-ipparser,NÃO,SIM
python2-iptools,NÃO,SIM
python2-ipwhois,NÃO,SIM
python2-ipy,NÃO,SIM
python2-ipython-genutils,NÃO,SIM
python2-isc_dhcp_leases,NÃO,SIM
python2-ishell,NÃO,SIM
python2-itsdangerous,NÃO,SIM
python2-javalang,NÃO,SIM
python2-jdcal,NÃO,SIM
python2-jeepney,NÃO,SIM
python2-jinja,NÃO,SIM
python2-jinja-time,NÃO,SIM
python2-jmespath,NÃO,SIM
python2-jsbeautifier,NÃO,SIM
python2-json2html,NÃO,SIM
python2-jsonpath-rw,NÃO,SIM
python2-jsonrpclib-pelix,NÃO,SIM
python2-keyboard,NÃO,SIM
python2-keystone,NÃO,SIM
python2-kismet-rest,NÃO,SIM
python2-kiwisolver,NÃO,SIM
python2-kombu,NÃO,SIM
python2-kwconfig,NÃO,SIM
python2-ldap,NÃO,SIM
python2-ldap3,NÃO,SIM
python2-ldapdomaindump,NÃO,SIM
python2-levenshtein,NÃO,SIM
python2-libarchive,NÃO,SIM
python2-libbde-python,NÃO,SIM
python2-libevtx-python,NÃO,SIM
python2-libewf-python,NÃO,SIM
python2-libkeepass,NÃO,SIM
python2-libmagic,NÃO,SIM
python2-libnum,NÃO,SIM
python2-libregf-python,NÃO,SIM
python2-libscca-python,NÃO,SIM
python2-libsigscan-python,NÃO,SIM
python2-libsmdev-python,NÃO,SIM
python2-libvmdk-python,NÃO,SIM
python2-linecache2,NÃO,SIM
python2-lockfile,NÃO,SIM
python2-logbook,NÃO,SIM
python2-logutils,NÃO,SIM
python2-lxml,NÃO,SIM
python2-m2crypto,NÃO,SIM
python2-m2r,NÃO,SIM
python2-macholib,NÃO,SIM
python2-magic,NÃO,SIM
python2-mako,NÃO,SIM
python2-markdown,NÃO,SIM
python2-markupsafe,NÃO,SIM
python2-matplotlib,NÃO,SIM
python2-maxminddb,NÃO,SIM
python2-mcafee-epo,NÃO,SIM
python2-mccabe,NÃO,SIM
python2-mechanize,NÃO,SIM
python2-miasm-git,NÃO,SIM
python2-mimeparse,NÃO,SIM
python2-mimerender,NÃO,SIM
python2-mispy,NÃO,SIM
python2-mistune,NÃO,SIM
python2-mixbox,NÃO,SIM
python2-mock,NÃO,SIM
python2-modbus-tk,NÃO,SIM
python2-monotonic,NÃO,SIM
python2-more-itertools,NÃO,SIM
python2-moviepy,NÃO,SIM
python2-mox3,NÃO,SIM
python2-mr.bob,NÃO,SIM
python2-msgpack,NÃO,SIM
python2-msoffcrypto-tool,NÃO,SIM
python2-mulpyplexer,NÃO,SIM
python2-multipartposthandler,NÃO,SIM
python2-mutagen,NÃO,SIM
python2-natsort,NÃO,SIM
python2-ndg-httpsclient,NÃO,SIM
python2-neobolt,NÃO,SIM
python2-neotime,NÃO,SIM
python2-netaddr,NÃO,SIM
python2-netfilterqueue,NÃO,SIM
python2-netifaces,NÃO,SIM
python2-networkx,NÃO,SIM
python2-nfcpy,NÃO,SIM
python2-nfqueue,NÃO,SIM
python2-nltk,NÃO,SIM
python2-nose,NÃO,SIM
python2-nplusone,NÃO,SIM
python2-ntlm,NÃO,SIM
python2-ntlm-auth,NÃO,SIM
python2-ntplib,NÃO,SIM
python2-numpy,NÃO,SIM
python2-nyawc,NÃO,SIM
python2-oauthlib,NÃO,SIM
python2-olefile,NÃO,SIM
python2-oletools,NÃO,SIM
python2-opengl,NÃO,SIM
python2-openid,NÃO,SIM
python2-openpyxl,NÃO,SIM
python2-opinel,NÃO,SIM
python2-ordered-set,NÃO,SIM
python2-ordereddict,NÃO,SIM
python2-orionsdk,NÃO,SIM
python2-oscrypto,NÃO,SIM
python2-otxv2,NÃO,SIM
python2-packaging,NÃO,SIM
python2-pager,NÃO,SIM
python2-paramiko,NÃO,SIM
python2-parse,NÃO,SIM
python2-parsel,NÃO,SIM
python2-parsley,NÃO,SIM
python2-passivetotal,NÃO,SIM
python2-passlib,NÃO,SIM
python2-pathlib,NÃO,SIM
python2-pathlib2,NÃO,SIM
python2-pathmatch,NÃO,SIM
python2-pbkdf2,NÃO,SIM
python2-pbkdf2_ctypes,NÃO,SIM
python2-pbr,NÃO,SIM
python2-pcapfile,NÃO,SIM
python2-pcapy,NÃO,SIM
python2-pcodedmp,NÃO,SIM
python2-pdb,NÃO,SIM
python2-pdfkit,NÃO,SIM
python2-pdfminer,NÃO,SIM
python2-pdfrw,NÃO,SIM
python2-peepdf,NÃO,SIM
python2-pefile,NÃO,SIM
python2-pep517,NÃO,SIM
python2-pep8,NÃO,SIM
python2-pexpect,NÃO,SIM
python2-pgcli,NÃO,SIM
python2-pgpdump,NÃO,SIM
python2-phply,NÃO,SIM
python2-pickleshare,NÃO,SIM
python2-pillow,NÃO,SIM
python2-pillow6,NÃO,SIM
python2-pip,NÃO,SIM
python2-piplapis-python,NÃO,SIM
python2-platformdirs,NÃO,SIM
python2-play-scraper,NÃO,SIM
python2-pluggy,NÃO,SIM
python2-pluginbase,NÃO,SIM
python2-plugnplay,NÃO,SIM
python2-ply,NÃO,SIM
python2-polyswarm-artifact,NÃO,SIM
python2-poppler,NÃO,SIM
python2-poppler-qt4,NÃO,SIM
python2-poster,NÃO,SIM
python2-poyo,NÃO,SIM
python2-praw,NÃO,SIM
python2-prawcore,NÃO,SIM
python2-prettytable,NÃO,SIM
python2-proglog,NÃO,SIM
python2-progress,NÃO,SIM
python2-progressbar,NÃO,SIM
python2-prompt_toolkit,NÃO,SIM
python2-prompt_toolkit1,NÃO,SIM
python2-protobuf,NÃO,SIM
python2-proxy-db,NÃO,SIM
python2-psutil,NÃO,SIM
python2-psycopg2,NÃO,SIM
python2-ptp,NÃO,SIM
python2-ptrace,NÃO,SIM
python2-ptyprocess,NÃO,SIM
python2-publicsuffix,NÃO,SIM
python2-publicsuffixlist,NÃO,SIM
python2-puttykeys,NÃO,SIM
python2-py,NÃO,SIM
python2-py-radix,NÃO,SIM
python2-py-zabbix,NÃO,SIM
python2-py2neo,NÃO,SIM
python2-py3.80,NÃO,SIM
python2-py3270,NÃO,SIM
python2-pyaes,NÃO,SIM
python2-pyaml,NÃO,SIM
python2-pyasn1,NÃO,SIM
python2-pyasn1-modules,NÃO,SIM
python2-pybinaryedge,NÃO,SIM
python2-pyblake2,NÃO,SIM
python2-pybloom,NÃO,SIM
python2-pybloomfiltermmap,NÃO,SIM
python2-pybluez,NÃO,SIM
python2-pyclamd,NÃO,SIM
python2-pycodestyle,NÃO,SIM
python2-pycparser,NÃO,SIM
python2-pycrtsh,NÃO,SIM
python2-pycryptodome,NÃO,SIM
python2-pycryptodomex,NÃO,SIM
python2-pycups,NÃO,SIM
python2-pycurl,NÃO,SIM
python2-pydeep,NÃO,SIM
python2-pydes,NÃO,SIM
python2-pydivert,NÃO,SIM
python2-pydnet,NÃO,SIM
python2-pydot,NÃO,SIM
python2-pydotplus,NÃO,SIM
python2-pyelftools,NÃO,SIM
python2-pyexecjs,NÃO,SIM
python2-pyexifinfo,NÃO,SIM
python2-pyfiglet,NÃO,SIM
python2-pyflakes,NÃO,SIM
python2-pyftpdlib,NÃO,SIM
python2-pygeoip,NÃO,SIM
python2-pygexf,NÃO,SIM
python2-pygithub,NÃO,SIM
python2-pygments,NÃO,SIM
python2-pygoocanvas,NÃO,SIM
python2-pygoogle,NÃO,SIM
python2-pygoogle-simple,NÃO,SIM
python2-pygraphviz,NÃO,SIM
python2-pygreynoisev1,NÃO,SIM
python2-pygtail,NÃO,SIM
python2-pyhamcrest,NÃO,SIM
python2-pyhunter,NÃO,SIM
python2-pyinotify,NÃO,SIM
python2-pyip,NÃO,SIM
python2-pyjwt,NÃO,SIM
python2-pylibemu,NÃO,SIM
python2-pyliblzma,NÃO,SIM
python2-pylibpcap,NÃO,SIM
python2-pylnk,NÃO,SIM
python2-pylzma,NÃO,SIM
python2-pymiproxy,NÃO,SIM
python2-pymongo,NÃO,SIM
python2-pymysql,NÃO,SIM
python2-pynacl,NÃO,SIM
python2-pynids,NÃO,SIM
python2-pyodbc,NÃO,SIM
python2-pyof,NÃO,SIM
python2-pyopenssl,NÃO,SIM
python2-pyparsing,NÃO,SIM
python2-pypcap,NÃO,SIM
python2-pypdf2,NÃO,SIM
python2-pype32,NÃO,SIM
python2-pyperclip,NÃO,SIM
python2-pypermacc,NÃO,SIM
python2-pyprind,NÃO,SIM
python2-pyptlib,NÃO,SIM
python2-pyqt4,NÃO,SIM
python2-pyqt5,NÃO,SIM
python2-pyric,NÃO,SIM
python2-pyroute2,NÃO,SIM
python2-pyrsistent,NÃO,SIM
python2-pyrtlsdr,NÃO,SIM
python2-pysafebrowsing,NÃO,SIM
python2-pysctp,NÃO,SIM
python2-pysendfile,NÃO,SIM
python2-pyserial,NÃO,SIM
python2-pysha3,NÃO,SIM
python2-pyshark,NÃO,SIM
python2-pyside,NÃO,SIM
python2-pysmb,NÃO,SIM
python2-pysmbc,NÃO,SIM
python2-pysmi,NÃO,SIM
python2-pysnmp,NÃO,SIM
python2-pysocks,NÃO,SIM
python2-pyspf,NÃO,SIM
python2-pysqlite,NÃO,SIM
python2-pysqlite-legacy,NÃO,SIM
python2-pyswf,NÃO,SIM
python2-pytest,NÃO,SIM
python2-pytest-cov,NÃO,SIM
python2-pytest-mock,NÃO,SIM
python2-pytest-twisted,NÃO,SIM
python2-python-docx,NÃO,SIM
python2-python-engineio,NÃO,SIM
python2-python-evt,NÃO,SIM
python2-python-evtx,NÃO,SIM
python2-python-geoip,NÃO,SIM
python2-python-geoip-geolite2,NÃO,SIM
python2-python-i18n,NÃO,SIM
python2-python-libnmap,NÃO,SIM
python2-python-magic,NÃO,SIM
python2-python-nmap,NÃO,SIM
python2-python-ntlm3,NÃO,SIM
python2-python-owasp-zap-v2,NÃO,SIM
python2-python-pptx,NÃO,SIM
python2-python-pytun,NÃO,SIM
python2-python-socketio,NÃO,SIM
python2-python-symmetric-jsonrpc,NÃO,SIM
python2-python-whois,NÃO,SIM
python2-pythonaes,NÃO,SIM
python2-pythonwhois,NÃO,SIM
python2-pythreatgrid2,NÃO,SIM
python2-pytoml,NÃO,SIM
python2-pytorctl,NÃO,SIM
python2-pytsk3,NÃO,SIM
python2-pyttsx,NÃO,SIM
python2-pytz,NÃO,SIM
python2-pyusb,NÃO,SIM
python2-pyuv,NÃO,SIM
python2-pyvex,NÃO,SIM
python2-pywhois,NÃO,SIM
python2-pyx,NÃO,SIM
python2-pyxml,NÃO,SIM
python2-pyzmq,NÃO,SIM
python2-q,NÃO,SIM
python2-qrcode,NÃO,SIM
python2-qt4reactor,NÃO,SIM
python2-rdpy,NÃO,SIM
python2-recommonmark,NÃO,SIM
python2-redis,NÃO,SIM
python2-regex,NÃO,SIM
python2-reportlab,NÃO,SIM
python2-requests,NÃO,SIM
python2-requests-file,NÃO,SIM
python2-requests-ntlm,NÃO,SIM
python2-requests-oauthlib,NÃO,SIM
python2-requests-toolbelt,NÃO,SIM
python2-resolvelib,NÃO,SIM
python2-retrying,NÃO,SIM
python2-rfc5424-logging-handler,NÃO,SIM
python2-roca-detect,NÃO,SIM
python2-roguehostapd,NÃO,SIM
python2-ropgadget,NÃO,SIM
python2-ropper,NÃO,SIM
python2-rpi-gpio,NÃO,SIM
python2-rpio,NÃO,SIM
python2-rpyc,NÃO,SIM
python2-rsa,NÃO,SIM
python2-ruamel-yaml,NÃO,SIM
python2-rule,NÃO,SIM
python2-s3transfer,NÃO,SIM
python2-safedexml,NÃO,SIM
python2-safeurl,NÃO,SIM
python2-scandir,NÃO,SIM
python2-scapy,NÃO,SIM
python2-scapy-http,NÃO,SIM
python2-scipy,NÃO,SIM
python2-scp,NÃO,SIM
python2-screenutils,NÃO,SIM
python2-scrypt,NÃO,SIM
python2-secure,NÃO,SIM
python2-selenium,NÃO,SIM
python2-service-identity,NÃO,SIM
python2-setuptools,NÃO,SIM
python2-setuptools-scm,NÃO,SIM
python2-sfalearn,NÃO,SIM
python2-sflock,NÃO,SIM
python2-sha3,NÃO,SIM
python2-shiboken,NÃO,SIM
python2-shodan,NÃO,SIM
python2-simple-requests,NÃO,SIM
python2-simplegeneric,NÃO,SIM
python2-simplejson,NÃO,SIM
python2-simplekml,NÃO,SIM
python2-simuvex,NÃO,SIM
python2-singledispatch,NÃO,SIM
python2-sip,NÃO,SIM
python2-sip-pyqt4,NÃO,SIM
python2-sip-pyqt5,NÃO,SIM
python2-six,NÃO,SIM
python2-skpy,NÃO,SIM
python2-skype4py,NÃO,SIM
python2-slowaes,NÃO,SIM
python2-smart-open,NÃO,SIM
python2-smartencoding,NÃO,SIM
python2-smmap,NÃO,SIM
python2-smoke-zephyr,NÃO,SIM
python2-smspdu,NÃO,SIM
python2-snowballstemmer,NÃO,SIM
python2-sortedcontainers,NÃO,SIM
python2-soupsieve,NÃO,SIM
python2-speaklater,NÃO,SIM
python2-speechrecognition,NÃO,SIM
python2-sphinx,NÃO,SIM
python2-sphinx-alabaster-theme,NÃO,SIM
python2-sphinx_rtd_theme,NÃO,SIM
python2-sphinxcontrib-httpdomain,NÃO,SIM
python2-sphinxcontrib-websupport,NÃO,SIM
python2-splinter,NÃO,SIM
python2-spyonweb,NÃO,SIM
python2-sqlalchemy,NÃO,SIM
python2-sqlalchemy-mixins,NÃO,SIM
python2-sqlalchemy-utils,NÃO,SIM
python2-ssdeep,NÃO,SIM
python2-sshtunnel,NÃO,SIM
python2-statsd,NÃO,SIM
python2-steganography,NÃO,SIM
python2-stem,NÃO,SIM
python2-stevedore,NÃO,SIM
python2-stix-validator,NÃO,SIM
python2-stopit,NÃO,SIM
python2-streql,NÃO,SIM
python2-stringcase,NÃO,SIM
python2-subprocess32,NÃO,SIM
python2-symath,NÃO,SIM
python2-symautomata,NÃO,SIM
python2-tabulate,NÃO,SIM
python2-taxii2-client,NÃO,SIM
python2-tblib,NÃO,SIM
python2-telepot,NÃO,SIM
python2-telnetsrv,NÃO,SIM
python2-termcolor,NÃO,SIM
python2-terminaltables,NÃO,SIM
python2-testtools,NÃO,SIM
python2-textblob,NÃO,SIM
python2-texttable,NÃO,SIM
python2-tftpy,NÃO,SIM
python2-threatcrowd,NÃO,SIM
python2-timeout-decorator,NÃO,SIM
python2-tinyec,NÃO,SIM
python2-tldextract,NÃO,SIM
python2-tlslite-ng,NÃO,SIM
python2-toml,NÃO,SIM
python2-tornado,NÃO,SIM
python2-torrequest,NÃO,SIM
python2-tox,NÃO,SIM
python2-tqdm,NÃO,SIM
python2-traceback2,NÃO,SIM
python2-tracer,NÃO,SIM
python2-traitlets,NÃO,SIM
python2-trans,NÃO,SIM
python2-trollius,NÃO,SIM
python2-tweepy,NÃO,SIM
python2-twistedx,NÃO,SIM
python2-txaio,NÃO,SIM
python2-txsocksx,NÃO,SIM
python2-typing,NÃO,SIM
python2-tzlocal,NÃO,SIM
python2-ua-parser,NÃO,SIM
python2-ujson,NÃO,SIM
python2-unicodecsv,NÃO,SIM
python2-unicorn,NÃO,SIM
python2-unidecode,NÃO,SIM
python2-unirest,NÃO,SIM
python2-unittest2,NÃO,SIM
python2-unqlite,NÃO,SIM
python2-update-checker,NÃO,SIM
python2-uritemplate,NÃO,SIM
python2-urllib3,NÃO,SIM
python2-urlnorm,NÃO,SIM
python2-urwid,NÃO,SIM
python2-user-agent,NÃO,SIM
python2-user-agents,NÃO,SIM
python2-utidylib,NÃO,SIM
python2-utils,NÃO,SIM
python2-validate-email,NÃO,SIM
python2-validictory,NÃO,SIM
python2-vcrpy,NÃO,SIM
python2-verboselogs,NÃO,SIM
python2-vine,NÃO,SIM
python2-virtualenv,NÃO,SIM
python2-virustotal-api,NÃO,SIM
python2-vulndb,NÃO,SIM
python2-wakeonlan,NÃO,SIM
python2-wcwidth,NÃO,SIM
python2-weakrefmethod,NÃO,SIM
python2-webencodings,NÃO,SIM
python2-websocket-client,NÃO,SIM
python2-werkzeug,NÃO,SIM
python2-wget,NÃO,SIM
python2-wheel,NÃO,SIM
python2-whichcraft,NÃO,SIM
python2-whois,NÃO,SIM
python2-whoosh,NÃO,SIM
python2-win_inet_pton,NÃO,SIM
python2-wol,NÃO,SIM
python2-wrapt,NÃO,SIM
python2-wsgiref,NÃO,SIM
python2-wsproto,NÃO,SIM
python2-wtforms,NÃO,SIM
python2-wxpython3,NÃO,SIM
python2-xattr,NÃO,SIM
python2-xdot,NÃO,SIM
python2-xgoogle,NÃO,SIM
python2-xlrd,NÃO,SIM
python2-xls-writer,NÃO,SIM
python2-xlsx2csv,NÃO,SIM
python2-xlsxwriter,NÃO,SIM
python2-xlutils,NÃO,SIM
python2-xlwt,NÃO,SIM
python2-xmltodict,NÃO,SIM
python2-xtermcolor,NÃO,SIM
python2-yaml,NÃO,SIM
python2-yara,NÃO,SIM
python2-yaraprocessor,NÃO,SIM
python2-yattag,NÃO,SIM
python2-z3,NÃO,SIM
python2-zipp,NÃO,SIM
python2-zope-event,NÃO,SIM
python2-zope-interface,NÃO,SIM
pythonect,NÃO,SIM
pyvmidbg,NÃO,SIM
qark,NÃO,SIM
qbdi,NÃO,SIM
qgpgme,SIM,NÃO
qradiolink,NÃO,SIM
qrgen,NÃO,SIM
qrljacker,NÃO,SIM
qscintilla-qt3,NÃO,SIM
qscintilla-qt4,NÃO,SIM
qsreplace,NÃO,SIM
qt-sudo,SIM,NÃO
qt3,NÃO,SIM
qt4,NÃO,SIM
qt5-charts,NÃO,SIM
qt5-datavis3d,NÃO,SIM
qt5-doc,NÃO,SIM
qt5-examples,NÃO,SIM
qt5-remoteobjects,NÃO,SIM
qt5-scxml,NÃO,SIM
qt5-serialbus,NÃO,SIM
qt5-webchannel,NÃO,SIM
qt5-webengine,NÃO,SIM
qt5-webkit,NÃO,SIM
qt5-websockets,NÃO,SIM
qtkeychain,SIM,NÃO
qtwebkit,NÃO,SIM
quantis-kmod,SIM,NÃO
quark-engine,NÃO,SIM
quickrecon,NÃO,SIM
quicksand-lite,NÃO,SIM
quickscope,NÃO,SIM
qwt5,NÃO,SIM
qwtplot3d,NÃO,SIM
rabid,NÃO,SIM
raccoon,NÃO,SIM
radamsa,SIM,NÃO
radare2-bindings,NÃO,SIM
radare2-keystone,NÃO,SIM
radare2-unicorn,NÃO,SIM
radare2-yara,NÃO,SIM
radiography,NÃO,SIM
rage-encryption,SIM,NÃO
rainbowcrack,NÃO,SIM
ranger-scanner,NÃO,SIM
rapidscan,NÃO,SIM
rasenum,NÃO,SIM
ratify,SIM,NÃO
ratproxy,SIM,SIM
rats,SIM,SIM
raven,NÃO,SIM
rawr,NÃO,SIM
rawsec-cli,NÃO,SIM
rbac-lookup,NÃO,SIM
rbasefind,NÃO,SIM
rbkb,NÃO,SIM
rbndr,NÃO,SIM
rcracki-mt,NÃO,SIM
rcracki_mt,SIM,NÃO
rcrdcarver,NÃO,SIM
rdesktop-brute,NÃO,SIM
rdp-cipher-checker,NÃO,SIM
rdp-sec-check,NÃO,SIM
rdpassspray,NÃO,SIM
rdwatool,NÃO,SIM
reaver-wps-fork-t6x,NÃO,SIM
rebind,NÃO,SIM
recaf,NÃO,SIM
recentfilecache-parser,NÃO,SIM
recomposer,NÃO,SIM
recon-ng,NÃO,SIM
reconnoitre,NÃO,SIM
reconscan,NÃO,SIM
recoverdm,NÃO,SIM
recoverjpeg,NÃO,SIM
recsech,NÃO,SIM
recstudio,NÃO,SIM
recuperabit,NÃO,SIM
red-hawk,NÃO,SIM
redasm,NÃO,SIM
redeye,NÃO,SIM
redfang,NÃO,SIM
redirectpoison,NÃO,SIM
redis,NÃO,SIM
redpoint,NÃO,SIM
redress,NÃO,SIM
redsocks,NÃO,SIM
reelphish,NÃO,SIM
regeorg,NÃO,SIM
regipy,NÃO,SIM
reglookup,NÃO,SIM
regreport,NÃO,SIM
regripper,NÃO,SIM
regrippy,NÃO,SIM
regview,NÃO,SIM
rej,NÃO,SIM
rekall,NÃO,SIM
rekor,SIM,NÃO
relay-scanner,NÃO,SIM
remot3d,NÃO,SIM
remote-method-guesser,NÃO,SIM
reop,SIM,NÃO
replayproxy,NÃO,SIM
reptor,NÃO,SIM
resourcehacker,NÃO,SIM
responder,NÃO,SIM
restler-fuzzer,NÃO,SIM
retdec,NÃO,SIM
retire,NÃO,SIM
reverseip,NÃO,SIM
revipd,NÃO,SIM
revsh,NÃO,SIM
rex,NÃO,SIM
rext,NÃO,SIM
rfcat,NÃO,SIM
rfcrack,NÃO,SIM
rfidiot,NÃO,SIM
rfidtool,NÃO,SIM
rhash,SIM,NÃO
rhodiola,NÃO,SIM
richsploit,NÃO,SIM
ridenum,NÃO,SIM
ridl,SIM,NÃO
ridrelay,NÃO,SIM
rifiuti2,SIM,SIM
rinetd,NÃO,SIM
ripdc,NÃO,SIM
rita,NÃO,SIM
riwifshell,NÃO,SIM
rlogin-scanner,NÃO,SIM
rmiscout,NÃO,SIM
rndpassw,SIM,NÃO
rnp,SIM,NÃO
roadlib,NÃO,SIM
roadoidc,NÃO,SIM
roadrecon,NÃO,SIM
roadtx,NÃO,SIM
rogue-mysql-server,NÃO,SIM
roguehostapd,NÃO,SIM
rombuster,NÃO,SIM
rookie,NÃO,SIM
rootbrute,NÃO,SIM
ropeadope,NÃO,SIM
ropeme,NÃO,SIM
roputils,NÃO,SIM
rotate,SIM,NÃO
routerhunter,NÃO,SIM
rp,NÃO,SIM
rpak,NÃO,SIM
rpcsniffer,NÃO,SIM
rpctools,NÃO,SIM
rpdscan,NÃO,SIM
rpivot,NÃO,SIM
rpm-sequoia,SIM,NÃO
